City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Mitsamiouli,KM,2020-05-28 18:15:19,-11.38,43.28,79.21,69,50,6.11
309,Taywarah,AF,2020-05-28 18:11:04,33.35,64.42,55.47,40,25,8.37
310,Tagusao,PH,2020-05-28 18:15:19,9.19,117.81,81.82,77,96,4.68
311,Trairi,BR,2020-05-28 18:15:20,-3.28,-39.27,83.44,77,32,9.57
312,Shimoda,JP,2020-05-28 18:12:02,34.67,138.95,57.0,82,79,8.03
313,Kotma,IN,2020-05-28 18:15:20,23.2,81.97,87.4,21,24,1.74
314,Bengkulu,ID,2020-05-28 18:11:48,-3.8,102.27,77.2,86,100,3.22
315,Sungaipenuh,ID,2020-05-28 18:15:20,-2.08,101.38,66.31,95,81,2.19
316,Yulara,AU,2020-05-28 18:11:36,-25.24,130.99,55.4,47,0,8.05
317,Lokosovo,RU,2020-05-28 18:15:20,61.13,74.82,56.52,68,86,15.82
318,Harsin,IR,2020-05-28 18:15:20,34.27,47.59,80.6,14,0,4.7
319,San Vicente,AR,2020-05-28 18:15:20,-26.62,-54.13,75.09,33,0,4.09
320,Eyl,SO,2020-05-28 18:14:18,7.98,49.82,83.17,76,68,20.38
321,Victor Harbor,AU,2020-05-28 18:11:50,-35.57,138.62,44.01,93,0,9.24
322,Ballina,AU,2020-05-28 18:15:21,-28.87,153.57,62.6,93,90,5.82
323,Antalaha,MG,2020-05-28 18:15:21,-14.9,50.28,74.16,80,31,8.68
324,Chernenko,RU,2020-05-28 18:15:21,44.37,39.31,61.86,94,42,4.41
325,Atar,MR,2020-05-28 18:14:17,20.52,-13.05,107.06,7,15,10.25
326,Laem Sing,TH,2020-05-28 18:15:21,12.48,102.07,84.0,93,87,6.64
327,Bayburt,TR,2020-05-28 18:15:21,40.26,40.23,59.27,50,88,4.38
328,Torbat-E Jam,IR,2020-05-28 18:15:22,35.24,60.62,81.59,20,0,21.27
329,Petrozavodsk,RU,2020-05-28 18:15:22,61.78,34.35,55.4,76,100,6.71
330,Forestville,US,2020-05-28 18:15:22,38.85,-76.88,79.0,88,75,12.75
331,Jacqueville,CI,2020-05-28 18:15:22,5.21,-4.41,84.2,79,20,12.75
332,Lompoc,US,2020-05-28 18:11:42,34.64,-120.46,68.0,82,40,8.05
333,Wichita Falls,US,2020-05-28 18:15:22,33.91,-98.49,82.4,44,1,10.29
334,Verkhoyansk,RU,2020-05-28 18:15:22,67.54,133.38,29.53,97,100,10.2
335,Vorukh,TJ,2020-05-28 18:15:22,39.85,70.58,68.41,40,77,5.86
336,Ayni,TJ,2020-05-28 18:15:22,39.39,68.54,64.71,41,9,1.66
337,Brekstad,NO,2020-05-28 18:15:23,63.69,9.67,50.0,81,75,13.87
338,Guozhen,CN,2020-05-28 18:11:54,34.37,107.36,67.95,48,100,4.47
339,Simao,CN,2020-05-28 18:11:53,22.79,100.97,61.12,96,48,1.92
340,Santa Rosa,PH,2020-05-28 18:15:23,14.31,121.11,81.0,88,20,2.24
341,Mana,GF,2020-05-28 18:15:23,5.66,-53.78,81.37,78,99,13.71
342,Nioro,GM,2020-05-28 18:12:04,13.35,-15.75,98.56,25,6,15.99
343,Raudeberg,NO,2020-05-28 18:15:23,61.99,5.14,53.01,64,33,6.13
344,Beyneu,KZ,2020-05-28 18:15:23,45.32,55.2,86.56,18,4,9.24
345,Sao Gabriel Da Cachoeira,BR,2020-05-28 18:15:23,-0.13,-67.09,89.22,61,42,1.61
346,Coihaique,CL,2020-05-28 18:11:41,-45.58,-72.07,39.2,93,90,4.7
347,Iberia,US,2020-05-28 18:15:23,29.95,-91.75,86.0,48,1,5.82
348,Saint-Leu,RE,2020-05-28 18:15:24,-21.15,55.28,75.2,68,3,6.93
349,Cayenne,GF,2020-05-28 18:10:14,4.93,-52.33,77.0,100,100,2.24
350,Mikhaylovka,RU,2020-05-28 18:12:05,50.06,43.24,69.01,64,0,1.01
351,Purpe,RU,2020-05-28 18:15:24,64.48,76.69,50.0,62,84,20.09
352,Potsdam,DE,2020-05-28 18:15:24,52.4,13.07,64.99,50,38,9.71
353,Emerald,AU,2020-05-28 18:15:24,-23.53,148.17,60.8,48,52,11.41
354,Landsberg,PL,2020-05-28 18:15:24,52.74,15.23,63.0,61,71,4.0
355,Verkhnyaya Inta,RU,2020-05-28 18:15:24,65.98,60.31,45.86,92,100,17.81
356,Maldonado,UY,2020-05-28 18:10:51,-34.67,-54.92,69.8,60,0,4.7
357,Sawtell,AU,2020-05-28 18:15:25,-30.38,153.1,60.8,87,17,6.93
358,Caravelas,BR,2020-05-28 18:15:25,-17.71,-39.25,75.7,59,15,10.56
359,Midlothian,US,2020-05-28 18:15:25,32.48,-96.99,82.99,54,90,9.33
360,Ateli,IN,2020-05-28 18:15:25,28.1,76.28,91.13,24,41,18.88
361,Nanchang,CN,2020-05-28 18:15:25,28.68,115.88,74.57,75,87,2.39
362,Kaeo,NZ,2020-05-28 18:15:25,-35.1,173.78,57.99,3,95,1.01
363,Rudbar,AF,2020-05-28 18:15:25,30.15,62.6,91.44,15,0,25.52
364,Flin Flon,CA,2020-05-28 18:15:04,54.77,-101.86,41.0,86,90,10.29
365,Sibiti,CG,2020-05-28 18:15:25,-3.68,13.35,72.81,96,86,1.86
366,Tarakan,ID,2020-05-28 18:15:26,3.3,117.63,82.44,78,99,6.51
367,Nove Mesto Na Morave,CZ,2020-05-28 18:15:26,49.56,16.07,50.0,89,99,4.0
368,Otane,NZ,2020-05-28 18:15:26,-39.88,176.63,40.23,90,37,1.5
369,Nyurba,RU,2020-05-28 18:11:55,63.28,118.33,30.88,91,62,5.88
370,Tete,MZ,2020-05-28 18:15:26,-16.16,33.59,80.6,54,75,8.05
371,Veraval,IN,2020-05-28 18:13:49,20.9,70.37,84.38,84,1,15.82
372,Necochea,AR,2020-05-28 18:11:26,-38.55,-58.74,57.0,71,98,8.99
373,Trincomalee,LK,2020-05-28 18:11:50,8.57,81.23,82.42,79,98,23.4
374,Khash,IR,2020-05-28 18:14:29,28.22,61.22,77.4,18,0,5.17
375,Saint George,US,2020-05-28 18:10:07,37.1,-113.58,93.99,16,1,3.36
376,Rockport,US,2020-05-28 18:11:41,28.02,-97.05,89.6,59,75,10.29
377,Bend,US,2020-05-28 18:15:27,44.06,-121.32,73.4,20,1,5.82
378,Puksoozero,RU,2020-05-28 18:15:27,62.59,40.61,53.42,79,80,3.71
379,Kuusamo,FI,2020-05-28 18:15:27,65.97,29.18,51.8,32,63,9.17
380,Talcahuano,CL,2020-05-28 18:11:26,-36.72,-73.12,53.6,66,88,5.82
381,Riacho De Santana,BR,2020-05-28 18:15:27,-13.61,-42.94,84.88,40,5,6.51
382,Rio Grande,BR,2020-05-28 18:14:14,-32.03,-52.1,75.2,47,0,5.82
383,Purgstall,AT,2020-05-28 18:15:27,48.06,15.13,57.99,65,66,8.99
384,Nelson Bay,AU,2020-05-28 18:15:27,-32.72,152.15,54.0,100,40,8.05
385,Kot Radha Kishan,PK,2020-05-28 18:15:27,31.17,74.1,84.2,42,40,9.17
386,Astoria,US,2020-05-28 18:15:27,46.19,-123.83,69.8,52,1,3.36
387,Los Llanos De Aridane,ES,2020-05-28 18:11:57,28.66,-17.92,71.6,73,40,11.41
388,Changji,CN,2020-05-28 18:11:55,44.02,87.32,66.2,17,1,4.47
389,Keti Bandar,PK,2020-05-28 18:15:28,24.14,67.45,84.34,83,51,25.32
390,Codrington,AU,2020-05-28 18:11:58,-38.27,141.97,46.81,92,51,10.67
391,Mabaruma,GY,2020-05-28 18:15:28,8.2,-59.78,86.31,62,99,7.94
392,Port-Cartier,CA,2020-05-28 18:15:13,50.03,-66.87,68.0,68,20,4.7
393,Mumbwa,ZM,2020-05-28 18:15:28,-14.98,27.06,62.71,33,0,3.98
394,Sistranda,NO,2020-05-28 18:11:46,63.73,8.83,50.0,81,75,13.87
395,Iquique,CL,2020-05-28 18:11:13,-20.22,-70.14,69.8,60,75,4.7
396,Lugo,ES,2020-05-28 18:15:28,43.0,-7.5,82.99,54,58,8.01
397,Provideniya,RU,2020-05-28 18:11:36,64.38,-173.3,32.79,96,100,7.61
398,Bundaberg,AU,2020-05-28 18:15:29,-24.85,152.35,61.0,82,57,5.82
399,Dongsheng,CN,2020-05-28 18:14:20,39.82,109.98,62.6,29,12,10.29
400,Urumqi,CN,2020-05-28 18:15:29,43.8,87.6,66.2,17,0,4.47
401,Izyum,UA,2020-05-28 18:15:29,49.21,37.25,67.3,78,65,10.78
402,Khor,RU,2020-05-28 18:15:29,47.89,134.95,55.81,72,0,8.75
403,Guerrero Negro,MX,2020-05-28 18:14:27,27.98,-114.06,75.06,51,0,12.1
404,Dzhebariki-Khaya,RU,2020-05-28 18:12:06,62.22,135.8,44.64,84,100,5.46
405,Anadyr,RU,2020-05-28 18:11:39,64.75,177.48,33.8,96,90,17.9
406,Praxedis Guerrero,MX,2020-05-28 18:15:29,31.37,-106.02,91.99,16,5,6.93
407,Susurluk,TR,2020-05-28 18:15:29,39.91,28.16,60.8,72,40,6.93
408,Grand Baie,MU,2020-05-28 18:15:29,-20.02,57.58,75.99,80,12,8.99
409,Baglung,NP,2020-05-28 18:15:30,28.27,83.59,64.36,69,99,1.63
410,Padang,ID,2020-05-28 18:11:58,-0.95,100.35,79.95,83,85,2.62
411,Juneau,US,2020-05-28 18:11:10,58.3,-134.42,54.0,62,90,3.33
412,Elat,IL,2020-05-28 18:11:42,29.56,34.95,86.0,30,0,20.8
413,Mlonggo,ID,2020-05-28 18:15:30,-6.53,110.7,77.38,83,100,5.79
414,Shache,CN,2020-05-28 18:15:30,38.42,77.24,78.67,16,38,11.12
415,Niquero,CU,2020-05-28 18:15:31,20.04,-77.58,86.95,66,100,4.68
416,Novyy Urgal,RU,2020-05-28 18:15:31,51.07,132.56,53.42,66,0,3.27
417,Meulaboh,ID,2020-05-28 18:11:28,4.14,96.13,79.56,84,98,4.54
418,Flinders,AU,2020-05-28 18:08:27,-34.58,150.86,55.99,90,5,1.01
419,Mehamn,NO,2020-05-28 18:15:31,71.04,27.85,43.79,73,85,23.78
420,Ukiah,US,2020-05-28 18:11:24,39.15,-123.21,82.99,44,1,3.27
421,San Cristobal,VE,2020-05-28 18:12:00,7.77,-72.22,77.99,69,100,2.06
422,Maniitsoq,GL,2020-05-28 18:15:31,65.42,-52.9,34.07,89,71,7.52
423,Viedma,AR,2020-05-28 18:15:31,-40.81,-63.0,58.48,44,98,5.12
424,Maputo,MZ,2020-05-28 18:11:17,-25.97,32.59,68.0,45,0,10.29
425,Belomorsk,RU,2020-05-28 18:15:32,64.52,34.77,51.84,68,40,2.8
426,Richards Bay,ZA,2020-05-28 18:11:33,-28.78,32.04,62.29,46,0,7.27
427,Port Shepstone,ZA,2020-05-28 18:15:32,-30.74,30.45,62.06,52,0,6.87
428,Ahuimanu,US,2020-05-28 18:15:32,21.44,-157.84,82.4,58,40,11.41
429,Bandarbeyla,SO,2020-05-28 18:15:32,9.49,50.81,82.45,78,99,16.11
430,Huilong,CN,2020-05-28 18:15:32,31.81,121.66,84.0,93,100,11.95
431,Sivaki,RU,2020-05-28 18:15:32,52.63,126.75,55.6,75,98,11.18
432,Sant,RO,2020-05-28 18:15:32,47.45,24.9,50.0,76,93,3.74
433,Pokrovsk,UA,2020-05-28 18:15:33,48.28,37.18,63.82,87,18,6.67
434,Tilichiki,RU,2020-05-28 18:11:40,60.47,166.1,33.89,98,100,9.62
435,Belaya Glina,RU,2020-05-28 18:15:33,46.07,40.86,69.75,69,29,10.29
436,Basoko,CD,2020-05-28 18:15:33,1.24,23.62,79.14,76,100,4.0
437,Ust-Nera,RU,2020-05-28 18:15:33,64.57,143.2,47.75,79,100,4.36
438,Alice Springs,AU,2020-05-28 18:15:23,-23.7,133.88,46.4,55,0,4.7
439,Ostersund,SE,2020-05-28 18:15:33,63.18,14.64,44.6,70,97,12.75
440,Port Hueneme,US,2020-05-28 18:15:34,34.15,-119.2,64.4,93,90,3.36
441,Burns Lake,CA,2020-05-28 18:15:34,54.23,-125.75,58.71,36,100,6.4
442,Robertsport,LR,2020-05-28 18:15:34,6.75,-11.37,81.75,83,100,11.52
443,Adela,PH,2020-05-28 18:15:34,12.44,120.97,81.75,76,14,5.3
444,Nueva Italia,PY,2020-05-28 18:15:34,-25.62,-57.5,80.6,32,0,10.29
445,Muisne,EC,2020-05-28 18:12:09,0.6,-80.03,86.0,70,75,5.82
446,Leningradskiy,RU,2020-05-28 18:12:06,69.38,178.42,34.36,87,65,4.59
447,Batemans Bay,AU,2020-05-28 18:15:34,-35.72,150.18,48.0,100,75,2.15
448,Mayumba,GA,2020-05-28 18:15:35,-3.43,10.66,76.28,88,64,6.89
449,Krasne,UA,2020-05-28 18:15:35,49.91,24.61,59.0,67,29,8.95
450,Taltal,CL,2020-05-28 18:12:07,-25.4,-70.48,63.23,63,12,4.03
451,Lodja,CD,2020-05-28 18:15:35,-3.48,23.43,80.44,58,53,1.79
452,Dolores,AR,2020-05-28 18:15:35,-36.31,-57.68,65.3,56,30,3.91
453,Camacari,BR,2020-05-28 18:14:16,-12.7,-38.32,80.6,65,90,14.99
454,Becerril,CO,2020-05-28 18:15:35,9.7,-73.28,82.47,75,100,4.27
455,Bondo,CD,2020-05-28 18:15:35,3.81,23.69,71.37,98,100,1.41
456,Turukhansk,RU,2020-05-28 18:15:35,65.82,87.98,39.96,72,18,0.43
457,Cabra,ES,2020-05-28 18:15:36,37.47,-4.44,84.0,38,0,1.01
458,Le Port,RE,2020-05-28 18:15:36,-20.94,55.29,75.2,78,90,10.29
459,Manyana,BW,2020-05-28 18:15:36,-23.4,21.72,53.96,34,0,4.97
460,Tecoanapa,MX,2020-05-28 18:15:36,16.52,-98.75,84.33,53,2,10.42
461,Inhambane,MZ,2020-05-28 18:15:36,-23.86,35.38,62.6,77,0,4.7
462,Northam,GB,2020-05-28 18:11:34,51.03,-4.22,68.0,100,26,10.0
463,Westport,US,2020-05-28 18:11:04,41.14,-73.36,73.99,83,90,5.82
464,Sergeyevka,KZ,2020-05-28 18:11:33,53.88,67.42,65.08,47,60,6.67
465,Puerto Madero,MX,2020-05-28 18:15:36,14.72,-92.42,89.6,66,40,11.41
466,Kwekwe,ZW,2020-05-28 18:15:37,-18.93,29.81,57.7,35,0,5.37
467,Puerto Escondido,MX,2020-05-28 18:11:45,15.85,-97.07,87.8,79,5,4.7
468,Bousso,TD,2020-05-28 18:12:03,10.48,16.71,96.51,30,100,6.82
469,Valparaiso,CL,2020-05-28 18:15:37,-33.04,-71.63,62.6,67,90,3.36
470,Itoman,JP,2020-05-28 18:15:37,26.12,127.67,75.2,64,75,5.82
471,Saint-Francois,FR,2020-05-28 18:14:12,46.42,3.91,75.2,38,11,6.93
472,Jibuti,DJ,2020-05-28 18:15:37,11.5,42.5,93.2,63,1,4.7
473,Portland,US,2020-05-28 18:11:38,45.52,-122.68,80.01,49,99,2.21
474,Ayan,RU,2020-05-28 18:15:37,56.45,138.17,35.33,89,89,2.15
475,Manzhouli,CN,2020-05-28 18:15:37,49.6,117.43,55.96,86,93,9.62
476,Kutum,SD,2020-05-28 18:15:38,14.2,24.67,78.8,15,4,6.93
477,Road Town,VG,2020-05-28 18:11:58,18.42,-64.62,82.99,94,20,3.24
478,Benavente,ES,2020-05-28 18:15:38,42.0,-5.68,84.0,53,26,4.7
479,Mocuba,MZ,2020-05-28 18:15:38,-16.84,36.99,69.71,95,67,4.16
480,Mount Isa,AU,2020-05-28 18:12:08,-20.73,139.5,59.0,38,69,8.05
481,Lebanon,US,2020-05-28 18:15:33,36.21,-86.29,80.01,73,75,8.05
482,Port Hedland,AU,2020-05-28 18:15:38,-20.32,118.57,62.6,88,40,4.68
483,Olkhovka,RU,2020-05-28 18:15:38,53.21,60.61,66.51,70,82,2.08
484,Cap Malheureux,MU,2020-05-28 18:15:39,-19.98,57.61,75.99,80,14,8.99
485,Valleyview,CA,2020-05-28 18:15:39,55.07,-117.29,61.0,47,66,5.28
486,Marsa Matruh,EG,2020-05-28 18:12:05,31.35,27.25,68.0,56,20,11.41
487,Providencia,MX,2020-05-28 18:15:39,28.72,-111.58,93.99,34,0,3.0
488,Hobyo,SO,2020-05-28 18:15:39,5.35,48.53,83.03,78,97,25.34
489,Roura,GF,2020-05-28 18:15:39,4.73,-52.33,77.0,100,100,2.24
490,Noumea,NC,2020-05-28 18:09:09,-22.28,166.46,72.0,82,7,3.36
491,Salalah,OM,2020-05-28 18:10:11,17.02,54.09,78.8,94,90,4.7
492,Huescar,ES,2020-05-28 18:15:39,37.81,-2.54,71.01,34,0,4.0
493,Chernyshevskiy,RU,2020-05-28 18:15:40,63.01,112.47,30.34,88,37,2.48
494,Riyadh,SA,2020-05-28 18:09:39,24.69,46.72,98.6,10,0,6.93
495,Bud,US,2020-05-28 18:11:46,39.45,-86.18,77.0,73,75,8.05
496,Phalaborwa,ZA,2020-05-28 18:12:36,-23.94,31.14,64.4,52,0,4.7
497,Villa Rica,US,2020-05-28 18:11:30,33.73,-84.92,86.0,69,40,5.82
498,Leua,SK,2020-05-28 18:15:40,48.22,18.61,62.6,45,40,12.75
499,Xining,CN,2020-05-28 18:15:40,36.62,101.77,48.74,50,0,3.6
500,Bartica,GY,2020-05-28 18:15:40,6.4,-58.62,87.8,66,75,18.34
501,Bogorodskoye,RU,2020-05-28 18:15:40,56.55,37.88,55.51,81,54,4.83
502,Synya,RU,2020-05-28 18:15:40,65.37,58.04,46.72,82,98,10.49
503,Fujin,CN,2020-05-28 18:15:40,47.26,132.03,59.29,54,13,8.72
504,Locri,IT,2020-05-28 18:15:41,38.24,16.26,69.01,59,20,11.41
505,Avera,US,2020-05-28 18:11:26,33.19,-82.53,86.0,66,75,8.05
506,Hutchinson,US,2020-05-28 18:13:23,38.06,-97.93,78.8,54,75,11.41
507,Dhidhdhoo,MV,2020-05-28 18:15:41,6.88,73.1,82.69,80,100,12.48
508,Mayo,US,2020-05-28 18:11:24,38.89,-76.51,77.0,88,90,12.75
509,Cape Canaveral,US,2020-05-28 18:12:35,28.41,-80.6,87.8,70,40,10.29
510,Sinnamary,GF,2020-05-28 18:15:41,5.38,-52.95,81.82,76,100,13.6
511,Miraflores,MX,2020-05-28 18:11:39,19.22,-98.81,77.0,31,5,6.93
512,Basco,PH,2020-05-28 18:11:43,20.45,121.97,83.75,80,98,8.7
513,Poya,NC,2020-05-28 18:11:45,-21.35,165.15,70.48,86,1,4.92
514,Sobolevo,RU,2020-05-28 18:15:42,54.43,31.9,55.15,85,100,4.83
515,Olbia,IT,2020-05-28 18:15:42,40.92,9.49,69.8,40,0,4.7
516,Vondrozo,MG,2020-05-28 18:15:42,-22.82,47.28,62.44,100,25,2.77
517,Port Moresby,PG,2020-05-28 18:15:42,-9.44,147.18,76.08,91,100,6.8
518,Raga,SS,2020-05-28 18:15:42,8.46,25.68,79.23,68,99,1.74
519,Bemidji,US,2020-05-28 18:15:42,47.47,-94.88,64.4,42,75,26.4
520,Ferndale,US,2020-05-28 18:15:42,42.46,-83.13,79.0,65,40,8.05
521,Vardo,NO,2020-05-28 18:15:42,70.37,31.11,46.4,70,66,3.36
522,Krasnoselkup,RU,2020-05-28 18:15:42,65.7,82.47,48.79,59,81,10.45
523,Conway,US,2020-05-28 18:15:39,35.09,-92.44,71.6,83,75,3.36
524,Hamilton,US,2020-05-28 18:11:55,39.18,-84.53,82.0,65,75,11.41
525,Arlit,NE,2020-05-28 18:14:27,18.74,7.39,96.85,22,96,21.12
526,Rabinal,GT,2020-05-28 18:15:43,15.1,-90.45,77.0,50,40,3.36
527,Platteville,US,2020-05-28 18:15:43,42.73,-90.48,64.4,100,90,17.22
528,Orlik,RU,2020-05-28 18:15:43,52.52,99.83,34.86,87,100,8.05
529,San Antonio,US,2020-05-28 18:14:23,29.42,-98.49,86.0,62,1,3.96
530,Maymyo,MM,2020-05-28 18:15:43,22.03,96.47,67.23,100,52,4.14
531,Tabuk,PH,2020-05-28 18:15:43,17.42,121.44,77.11,85,99,1.52
532,Tiebissou,CI,2020-05-28 18:15:43,7.16,-5.23,89.01,74,20,4.7
533,Henties Bay,NA,2020-05-28 18:11:31,-22.12,14.28,57.0,90,0,6.64
534,Constitucion,CL,2020-05-28 18:11:25,-35.33,-72.42,57.0,75,97,1.95
535,Antsohihy,MG,2020-05-28 18:15:44,-14.88,47.99,71.19,71,0,3.69
536,Manokwari,ID,2020-05-28 18:15:44,-0.87,134.08,79.99,74,84,3.67
537,Funehiki,JP,2020-05-28 18:15:44,37.43,140.58,54.0,93,7,3.85
538,Hami,CN,2020-05-28 18:11:59,42.8,93.45,63.3,26,39,24.85
539,College,US,2020-05-28 18:15:44,64.86,-147.8,57.99,47,90,3.51
540,Gwadar,PK,2020-05-28 18:15:44,25.12,62.33,87.04,70,23,18.68
541,Winslow,US,2020-05-28 18:15:44,35.02,-110.7,87.8,15,1,3.06
542,Qasigiannguit,GL,2020-05-28 18:15:44,68.82,-51.19,35.6,64,75,8.05
543,Linxia,CN,2020-05-28 18:15:44,35.6,103.21,51.06,50,23,4.63
544,Isetskoye,RU,2020-05-28 18:15:45,56.49,65.32,60.33,86,50,7.83
545,Tiznit,MA,2020-05-28 18:15:45,29.58,-9.5,76.35,51,0,6.62
546,Nemuro,JP,2020-05-28 18:14:07,43.32,145.57,46.9,88,86,3.78
547,Namibe,AO,2020-05-28 18:11:30,-15.2,12.15,76.03,62,13,9.69
548,Jalu,LY,2020-05-28 18:12:07,29.03,21.55,71.31,29,5,2.64
549,Ola,RU,2020-05-28 18:15:45,59.58,151.28,36.72,94,100,4.07
550,Doba,TD,2020-05-28 18:15:45,8.65,16.85,88.95,45,83,4.07
551,Belmonte,BR,2020-05-28 18:15:45,-15.86,-38.88,77.0,57,40,8.05
552,Ancud,CL,2020-05-28 18:11:54,-41.87,-73.82,52.0,70,20,10.29
553,Xudat,AZ,2020-05-28 18:15:45,41.63,48.68,62.13,76,72,2.73
554,Kristiinankaupunki,FI,2020-05-28 18:15:45,62.27,21.38,50.22,67,57,13.8
555,Bensonville,LR,2020-05-28 18:15:46,6.45,-10.61,84.2,83,75,9.17
556,Camoapa,NI,2020-05-28 18:15:46,12.38,-85.51,80.35,75,88,17.02
557,Saint-Georges,GD,2020-05-28 18:13:44,12.06,-61.75,83.01,72,100,16.42
558,Chakrata,IN,2020-05-28 18:15:46,30.7,77.85,55.22,78,100,9.89
559,Marsh Harbour,BS,2020-05-28 18:15:46,26.54,-77.06,79.12,81,100,14.2
560,Nhulunbuy,AU,2020-05-28 18:15:46,-12.23,136.77,71.6,83,40,4.7
561,Bassano,CA,2020-05-28 18:15:47,50.78,-112.47,63.0,43,0,5.99
562,Mirnyy,RU,2020-05-28 18:11:24,62.54,113.96,33.8,64,40,8.95
563,Vostok,RU,2020-05-28 18:14:20,46.49,135.88,48.52,100,79,5.61
564,Cao Bang,VN,2020-05-28 18:15:47,22.67,106.25,74.48,77,96,0.69
565,Santo Tomas,PH,2020-05-28 18:15:47,14.11,121.14,81.0,88,20,2.24
566,Priargunsk,RU,2020-05-28 18:15:47,50.37,119.1,54.95,87,98,8.14
567,Katsuura,JP,2020-05-28 18:11:58,35.13,140.3,63.0,72,75,9.17
568,Rawah,IQ,2020-05-28 18:15:47,34.48,41.91,92.12,18,60,22.75
569,Kuching,MY,2020-05-28 18:15:47,1.55,110.33,80.6,94,40,1.12
